DATE,ENTITY_ID,PLAYER_NAME,TEAM,MARKET_FAMILY,LINE,ALT_FLAG,LINE_TYPE,ACTUAL,HIT
2026-06-02,694514.0,Sterlin Thompson,colorado rockies,HRR,0.5,0,BASE,1,1
2026-06-02,691720.0,Kyle Karros,colorado rockies,HRR,0.5,0,BASE,2,1
2026-06-02,545361.0,Mike Trout,los angeles angels,TB,1.5,0,BASE,1,0
2026-06-02,687093.0,Vaughn Grissom,los angeles angels,TB,1.5,0,BASE,2,1
2026-06-02,666176.0,Jo Adell,los angeles angels,TB,1.5,0,BASE,0,0
2026-06-02,696100.0,Hunter Goodman,colorado rockies,TB,1.5,0,BASE,6,1
2026-06-02,624585.0,Jorge Soler,los angeles angels,TB,1.5,0,BASE,2,1
2026-06-02,681198.0,TJ Rumfield,colorado rockies,TB,1.5,0,BASE,5,1
2026-06-02,664983.0,Jake McCarthy,colorado rockies,TB,1.5,0,BASE,3,1
2026-06-02,685133.0,Wade Meckler,los angeles angels,TB,1.5,0,BASE,4,1
2026-06-02,678662.0,Ezequiel Tovar,colorado rockies,TB,1.5,0,BASE,0,0
2026-06-02,672724.0,Oswald Peraza,los angeles angels,TB,1.5,1,ALT,1,0
2026-06-02,672724.0,Oswald Peraza,los angeles angels,TB,2.5,1,ALT,1,0
2026-06-02,672724.0,Oswald Peraza,los angeles angels,TB,3.5,1,ALT,1,0
2026-06-02,672724.0,Oswald Peraza,los angeles angels,TB,4.5,1,ALT,1,0
2026-06-02,622268.0,Donovan Walton,los angeles angels,TB,1.5,1,ALT,2,1
2026-06-02,622268.0,Donovan Walton,los angeles angels,TB,2.5,1,ALT,2,0
2026-06-02,622268.0,Donovan Walton,los angeles angels,TB,3.5,1,ALT,2,0
2026-06-02,622268.0,Donovan Walton,los angeles angels,TB,4.5,1,ALT,2,0
2026-06-02,687859.0,Troy Johnston,colorado rockies,TB,1.5,1,ALT,3,1
2026-06-02,687859.0,Troy Johnston,colorado rockies,TB,2.5,1,ALT,3,1
2026-06-02,687859.0,Troy Johnston,colorado rockies,TB,3.5,1,ALT,3,0
2026-06-02,687859.0,Troy Johnston,colorado rockies,TB,4.5,1,ALT,3,0
2026-06-02,650489.0,Willi Castro,colorado rockies,TB,1.5,1,ALT,4,1
2026-06-02,650489.0,Willi Castro,colorado rockies,TB,2.5,1,ALT,4,1
2026-06-02,650489.0,Willi Castro,colorado rockies,TB,3.5,1,ALT,4,1
2026-06-02,650489.0,Willi Castro,colorado rockies,TB,4.5,1,ALT,4,0
2026-06-02,691720.0,Kyle Karros,colorado rockies,TB,1.5,1,ALT,1,0
2026-06-02,691720.0,Kyle Karros,colorado rockies,TB,2.5,1,ALT,1,0
2026-06-02,691720.0,Kyle Karros,colorado rockies,TB,3.5,1,ALT,1,0
2026-06-02,691720.0,Kyle Karros,colorado rockies,TB,4.5,1,ALT,1,0
2026-06-02,694514.0,Sterlin Thompson,colorado rockies,TB,1.5,1,ALT,0,0
2026-06-02,694514.0,Sterlin Thompson,colorado rockies,TB,2.5,1,ALT,0,0
2026-06-02,694514.0,Sterlin Thompson,colorado rockies,TB,3.5,1,ALT,0,0
2026-06-02,545361.0,Mike Trout,los angeles angels,BB,0.5,0,BASE,1,1
2026-06-02,681198.0,TJ Rumfield,colorado rockies,BB,0.5,0,BASE,0,0
2026-06-02,691720.0,Kyle Karros,colorado rockies,BB,0.5,0,BASE,1,1
2026-06-02,650489.0,Willi Castro,colorado rockies,BB,0.5,0,BASE,0,0
2026-06-02,624585.0,Jorge Soler,los angeles angels,BB,0.5,0,BASE,0,0
2026-06-02,687859.0,Troy Johnston,colorado rockies,BB,0.5,0,BASE,1,1
2026-06-02,685133.0,Wade Meckler,los angeles angels,BB,0.5,0,BASE,1,1
2026-06-02,664983.0,Jake McCarthy,colorado rockies,BB,0.5,0,BASE,0,0
2026-06-02,694514.0,Sterlin Thompson,colorado rockies,BB,0.5,0,BASE,2,1
2026-06-02,678662.0,Ezequiel Tovar,colorado rockies,BB,0.5,0,BASE,0,0
2026-06-02,696100.0,Hunter Goodman,colorado rockies,BB,0.5,0,BASE,1,1
2026-06-02,687093.0,Vaughn Grissom,los angeles angels,BB,0.5,0,BASE,0,0
2026-06-02,622268.0,Donovan Walton,los angeles angels,BB,0.5,0,BASE,0,0
2026-06-02,666176.0,Jo Adell,los angeles angels,BB,0.5,0,BASE,0,0
2026-06-02,672724.0,Oswald Peraza,los angeles angels,BB,0.5,0,BASE,0,0
2026-06-02,608372.0,Tomoyuki Sugano,colorado rockies,K,3.5,0,BASE,5,1
2026-06-02,608372.0,Tomoyuki Sugano,colorado rockies,K,2.5,1,ALT,5,1
2026-06-02,608372.0,Tomoyuki Sugano,colorado rockies,K,4.5,1,ALT,5,1
2026-06-02,606466.0,Ketel Marte,arizona diamondbacks,H,1.5,0,BASE,0,0
2026-06-02,660271.0,Shohei Ohtani,los angeles dodgers,H,1.5,0,BASE,2,1
2026-06-02,682998.0,Corbin Carroll,arizona diamondbacks,H,0.5,0,BASE,2,1
2026-06-02,681624.0,Andy Pages,los angeles dodgers,H,0.5,0,BASE,1,1
2026-06-02,518692.0,Freddie Freeman,los angeles dodgers,H,0.5,0,BASE,3,1
2026-06-02,672695.0,Geraldo Perdomo,arizona diamondbacks,H,0.5,0,BASE,1,1
2026-06-02,605141.0,Mookie Betts,los angeles dodgers,H,0.5,0,BASE,1,1
2026-06-02,545121.0,Ildemaro Vargas,arizona diamondbacks,H,0.5,0,BASE,1,1
2026-06-02,571448.0,Nolan Arenado,arizona diamondbacks,H,0.5,0,BASE,1,1
2026-06-02,672515.0,Gabriel Moreno,arizona diamondbacks,H,0.5,0,BASE,1,1
2026-06-02,663656.0,Kyle Tucker,los angeles dodgers,H,0.5,0,BASE,0,0
2026-06-02,814439.0,Ryan Waldschmidt,arizona diamondbacks,H,0.5,0,BASE,2,1
2026-06-02,571970.0,Max Muncy,los angeles dodgers,H,0.5,0,BASE,0,0
2026-06-02,699912.0,Jose Fernandez,arizona diamondbacks,H,0.5,0,BASE,1,1
2026-06-02,694371.0,Tommy Troy,arizona diamondbacks,H,0.5,0,BASE,1,1
2026-06-02,669743.0,Alex Call,los angeles dodgers,H,0.5,0,BASE,0,0
2026-06-02,690976.0,Alex Freeland,los angeles dodgers,H,0.5,0,BASE,1,1
2026-06-02,660271.0,Shohei Ohtani,los angeles dodgers,HRR,2.5,0,BASE,6,1
2026-06-02,606466.0,Ketel Marte,arizona diamondbacks,HRR,2.5,0,BASE,2,0
2026-06-02,682998.0,Corbin Carroll,arizona diamondbacks,HRR,1.5,0,BASE,4,1
2026-06-02,681624.0,Andy Pages,los angeles dodgers,HRR,1.5,0,BASE,2,1
2026-06-02,518692.0,Freddie Freeman,los angeles dodgers,HRR,1.5,0,BASE,6,1
2026-06-02,605141.0,Mookie Betts,los angeles dodgers,HRR,1.5,0,BASE,2,1
2026-06-02,672695.0,Geraldo Perdomo,arizona diamondbacks,HRR,1.5,0,BASE,1,0
2026-06-02,545121.0,Ildemaro Vargas,arizona diamondbacks,HRR,1.5,0,BASE,1,0
2026-06-02,571448.0,Nolan Arenado,arizona diamondbacks,HRR,1.5,0,BASE,4,1
2026-06-02,663656.0,Kyle Tucker,los angeles dodgers,HRR,1.5,0,BASE,0,0
2026-06-02,672515.0,Gabriel Moreno,arizona diamondbacks,HRR,1.5,0,BASE,2,1
2026-06-02,571970.0,Max Muncy,los angeles dodgers,HRR,1.5,0,BASE,0,0
2026-06-02,814439.0,Ryan Waldschmidt,arizona diamondbacks,HRR,1.5,0,BASE,2,1
2026-06-02,699912.0,Jose Fernandez,arizona diamondbacks,HRR,1.5,0,BASE,1,0
2026-06-02,669743.0,Alex Call,los angeles dodgers,HRR,1.5,0,BASE,0,0
2026-06-02,694371.0,Tommy Troy,arizona diamondbacks,HRR,1.5,0,BASE,1,0
2026-06-02,690976.0,Alex Freeland,los angeles dodgers,HRR,1.5,0,BASE,2,1
2026-06-02,606466.0,Ketel Marte,arizona diamondbacks,TB,1.5,0,BASE,0,0
2026-06-02,660271.0,Shohei Ohtani,los angeles dodgers,TB,1.5,0,BASE,5,1
2026-06-02,681624.0,Andy Pages,los angeles dodgers,TB,1.5,0,BASE,1,0
2026-06-02,682998.0,Corbin Carroll,arizona diamondbacks,TB,1.5,0,BASE,5,1
2026-06-02,518692.0,Freddie Freeman,los angeles dodgers,TB,1.5,0,BASE,6,1
2026-06-02,605141.0,Mookie Betts,los angeles dodgers,TB,1.5,0,BASE,1,0
2026-06-02,571448.0,Nolan Arenado,arizona diamondbacks,TB,1.5,0,BASE,2,1
2026-06-02,545121.0,Ildemaro Vargas,arizona diamondbacks,TB,1.5,0,BASE,1,0
2026-06-02,663656.0,Kyle Tucker,los angeles dodgers,TB,1.5,0,BASE,0,0
2026-06-02,672515.0,Gabriel Moreno,arizona diamondbacks,TB,1.5,0,BASE,1,0
2026-06-02,672695.0,Geraldo Perdomo,arizona diamondbacks,TB,1.5,0,BASE,1,0
2026-06-02,571970.0,Max Muncy,los angeles dodgers,TB,1.5,1,ALT,0,0
2026-06-02,571970.0,Max Muncy,los angeles dodgers,TB,2.5,1,ALT,0,0
2026-06-02,571970.0,Max Muncy,los angeles dodgers,TB,3.5,1,ALT,0,0
2026-06-02,571970.0,Max Muncy,los angeles dodgers,TB,4.5,1,ALT,0,0
2026-06-02,814439.0,Ryan Waldschmidt,arizona diamondbacks,TB,1.5,1,ALT,2,1
2026-06-02,814439.0,Ryan Waldschmidt,arizona diamondbacks,TB,2.5,1,ALT,2,0
2026-06-02,814439.0,Ryan Waldschmidt,arizona diamondbacks,TB,3.5,1,ALT,2,0
2026-06-02,814439.0,Ryan Waldschmidt,arizona diamondbacks,TB,4.5,1,ALT,2,0
2026-06-02,699912.0,Jose Fernandez,arizona diamondbacks,TB,1.5,1,ALT,1,0
2026-06-02,699912.0,Jose Fernandez,arizona diamondbacks,TB,2.5,1,ALT,1,0
2026-06-02,699912.0,Jose Fernandez,arizona diamondbacks,TB,3.5,1,ALT,1,0
2026-06-02,690976.0,Alex Freeland,los angeles dodgers,TB,1.5,1,ALT,1,0
2026-06-02,690976.0,Alex Freeland,los angeles dodgers,TB,2.5,1,ALT,1,0
2026-06-02,690976.0,Alex Freeland,los angeles dodgers,TB,3.5,1,ALT,1,0
2026-06-02,694371.0,Tommy Troy,arizona diamondbacks,TB,1.5,1,ALT,1,0
2026-06-02,694371.0,Tommy Troy,arizona diamondbacks,TB,2.5,1,ALT,1,0
2026-06-02,694371.0,Tommy Troy,arizona diamondbacks,TB,3.5,1,ALT,1,0
2026-06-02,669743.0,Alex Call,los angeles dodgers,TB,1.5,1,ALT,0,0
2026-06-02,669743.0,Alex Call,los angeles dodgers,TB,2.5,1,ALT,0,0
2026-06-02,669743.0,Alex Call,los angeles dodgers,TB,3.5,1,ALT,0,0
2026-06-02,660271.0,Shohei Ohtani,los angeles dodgers,BB,0.5,0,BASE,1,1
2026-06-02,571970.0,Max Muncy,los angeles dodgers,BB,0.5,0,BASE,0,0
2026-06-02,663656.0,Kyle Tucker,los angeles dodgers,BB,0.5,0,BASE,1,1
2026-06-02,518692.0,Freddie Freeman,los angeles dodgers,BB,0.5,0,BASE,0,0
2026-06-02,672695.0,Geraldo Perdomo,arizona diamondbacks,BB,0.5,0,BASE,0,0
2026-06-02,669743.0,Alex Call,los angeles dodgers,BB,0.5,0,BASE,0,0
2026-06-02,690976.0,Alex Freeland,los angeles dodgers,BB,0.5,0,BASE,0,0
2026-06-02,605141.0,Mookie Betts,los angeles dodgers,BB,0.5,0,BASE,1,1
2026-06-02,814439.0,Ryan Waldschmidt,arizona diamondbacks,BB,0.5,0,BASE,0,0
2026-06-02,682998.0,Corbin Carroll,arizona diamondbacks,BB,0.5,0,BASE,0,0
2026-06-02,606466.0,Ketel Marte,arizona diamondbacks,BB,0.5,0,BASE,1,1
2026-06-02,672515.0,Gabriel Moreno,arizona diamondbacks,BB,0.5,0,BASE,2,1
2026-06-02,694371.0,Tommy Troy,arizona diamondbacks,BB,0.5,0,BASE,0,0
2026-06-02,545121.0,Ildemaro Vargas,arizona diamondbacks,BB,0.5,0,BASE,1,1
2026-06-02,681624.0,Andy Pages,los angeles dodgers,BB,0.5,0,BASE,0,0
2026-06-02,571448.0,Nolan Arenado,arizona diamondbacks,BB,0.5,0,BASE,1,1
2026-06-02,699912.0,Jose Fernandez,arizona diamondbacks,BB,0.5,0,BASE,0,0
2026-06-02,647336.0,Michael Soroka,arizona diamondbacks,K,4.5,0,BASE,6,1
2026-06-02,641778.0,Eric Lauer,toronto blue jays,K,3.5,0,BASE,1,0
2026-06-02,647336.0,Michael Soroka,arizona diamondbacks,K,3.5,1,ALT,6,1
2026-06-02,647336.0,Michael Soroka,arizona diamondbacks,K,5.5,1,ALT,6,1
2026-06-02,641778.0,Eric Lauer,toronto blue jays,K,2.5,1,ALT,1,0
2026-06-02,641778.0,Eric Lauer,toronto blue jays,K,4.5,1,ALT,1,0
2026-06-02,666182.0,Bo Bichette,new york mets,H,1.5,0,BASE,0,0
2026-06-02,677594.0,Julio Rodriguez,seattle mariners,H,1.5,0,BASE,1,0
2026-06-02,665742.0,Juan Soto,new york mets,H,0.5,0,BASE,1,1
2026-06-02,641487.0,J.P. Crawford,seattle mariners,H,0.5,0,BASE,0,0
2026-06-02,668227.0,Randy Arozarena,seattle mariners,H,0.5,0,BASE,1,1
2026-06-02,668901.0,Mark Vientos,new york mets,H,0.5,0,BASE,0,0
2026-06-02,701807.0,Carson Benge,new york mets,H,0.5,0,BASE,2,1
2026-06-02,702284.0,Cole Young,seattle mariners,H,0.5,0,BASE,1,1
2026-06-02,686527.0,Dominic Canzone,seattle mariners,H,0.5,0,BASE,3,1
2026-06-02,806068.0,Colt Emerson,seattle mariners,H,0.5,0,BASE,2,1
2026-06-02,543760.0,Marcus Semien,new york mets,H,0.5,0,BASE,0,0
2026-06-02,620443.0,Luis Torrens,new york mets,H,0.5,0,BASE,0,0
2026-06-02,805999.0,A.J. Ewing,new york mets,H,0.5,0,BASE,1,1
2026-06-02,670042.0,Luke Raley,seattle mariners,H,0.5,0,BASE,0,0
2026-06-02,683146.0,Brett Baty,new york mets,H,0.5,0,BASE,1,1
2026-06-02,676724.0,Jared Young,new york mets,H,0.5,0,BASE,0,0
2026-06-02,621550.0,Patrick Wisdom,seattle mariners,H,0.5,0,BASE,1,1
2026-06-02,677594.0,Julio Rodriguez,seattle mariners,HRR,1.5,0,BASE,4,1
2026-06-02,666182.0,Bo Bichette,new york mets,HRR,1.5,0,BASE,0,0
2026-06-02,665742.0,Juan Soto,new york mets,HRR,1.5,0,BASE,1,0
2026-06-02,641487.0,J.P. Crawford,seattle mariners,HRR,1.5,0,BASE,0,0
2026-06-02,668227.0,Randy Arozarena,seattle mariners,HRR,1.5,0,BASE,2,1
2026-06-02,702284.0,Cole Young,seattle mariners,HRR,1.5,0,BASE,2,1
2026-06-02,668901.0,Mark Vientos,new york mets,HRR,1.5,0,BASE,0,0
2026-06-02,701807.0,Carson Benge,new york mets,HRR,1.5,0,BASE,7,1
2026-06-02,686527.0,Dominic Canzone,seattle mariners,HRR,1.5,0,BASE,5,1
2026-06-02,806068.0,Colt Emerson,seattle mariners,HRR,1.5,0,BASE,2,1
2026-06-02,543760.0,Marcus Semien,new york mets,HRR,0.5,0,BASE,0,0
2026-06-02,805999.0,A.J. Ewing,new york mets,HRR,0.5,0,BASE,2,1
2026-06-02,620443.0,Luis Torrens,new york mets,HRR,0.5,0,BASE,0,0
2026-06-02,670042.0,Luke Raley,seattle mariners,HRR,0.5,0,BASE,0,0
2026-06-02,683146.0,Brett Baty,new york mets,HRR,0.5,0,BASE,1,1
2026-06-02,676724.0,Jared Young,new york mets,HRR,0.5,0,BASE,0,0
2026-06-02,621550.0,Patrick Wisdom,seattle mariners,HRR,0.5,0,BASE,5,1
2026-06-02,677594.0,Julio Rodriguez,seattle mariners,TB,1.5,0,BASE,4,1
2026-06-02,666182.0,Bo Bichette,new york mets,TB,1.5,0,BASE,0,0
2026-06-02,665742.0,Juan Soto,new york mets,TB,1.5,0,BASE,1,0
2026-06-02,668227.0,Randy Arozarena,seattle mariners,TB,1.5,1,ALT,1,0
2026-06-02,668227.0,Randy Arozarena,seattle mariners,TB,2.5,1,ALT,1,0
2026-06-02,668227.0,Randy Arozarena,seattle mariners,TB,3.5,1,ALT,1,0
2026-06-02,668227.0,Randy Arozarena,seattle mariners,TB,4.5,1,ALT,1,0
2026-06-02,668901.0,Mark Vientos,new york mets,TB,1.5,1,ALT,0,0
2026-06-02,668901.0,Mark Vientos,new york mets,TB,2.5,1,ALT,0,0
2026-06-02,668901.0,Mark Vientos,new york mets,TB,3.5,1,ALT,0,0
2026-06-02,668901.0,Mark Vientos,new york mets,TB,4.5,1,ALT,0,0
2026-06-02,621550.0,Patrick Wisdom,seattle mariners,TB,1.5,1,ALT,4,1
2026-06-02,621550.0,Patrick Wisdom,seattle mariners,TB,2.5,1,ALT,4,1
2026-06-02,621550.0,Patrick Wisdom,seattle mariners,TB,3.5,1,ALT,4,1
2026-06-02,621550.0,Patrick Wisdom,seattle mariners,TB,4.5,1,ALT,4,0
2026-06-02,686527.0,Dominic Canzone,seattle mariners,TB,1.5,1,ALT,3,1
2026-06-02,686527.0,Dominic Canzone,seattle mariners,TB,2.5,1,ALT,3,1
2026-06-02,686527.0,Dominic Canzone,seattle mariners,TB,3.5,1,ALT,3,0
2026-06-02,686527.0,Dominic Canzone,seattle mariners,TB,4.5,1,ALT,3,0
2026-06-02,701807.0,Carson Benge,new york mets,TB,1.5,1,ALT,8,1
2026-06-02,701807.0,Carson Benge,new york mets,TB,2.5,1,ALT,8,1
2026-06-02,701807.0,Carson Benge,new york mets,TB,3.5,1,ALT,8,1
2026-06-02,701807.0,Carson Benge,new york mets,TB,4.5,1,ALT,8,1
2026-06-02,670042.0,Luke Raley,seattle mariners,TB,1.5,1,ALT,0,0
2026-06-02,670042.0,Luke Raley,seattle mariners,TB,2.5,1,ALT,0,0
2026-06-02,670042.0,Luke Raley,seattle mariners,TB,3.5,1,ALT,0,0
2026-06-02,670042.0,Luke Raley,seattle mariners,TB,4.5,1,ALT,0,0
2026-06-02,641487.0,J.P. Crawford,seattle mariners,TB,1.5,1,ALT,0,0
2026-06-02,641487.0,J.P. Crawford,seattle mariners,TB,2.5,1,ALT,0,0
2026-06-02,641487.0,J.P. Crawford,seattle mariners,TB,3.5,1,ALT,0,0
2026-06-02,641487.0,J.P. Crawford,seattle mariners,TB,4.5,1,ALT,0,0
2026-06-02,543760.0,Marcus Semien,new york mets,TB,1.5,1,ALT,0,0
2026-06-02,543760.0,Marcus Semien,new york mets,TB,2.5,1,ALT,0,0
2026-06-02,543760.0,Marcus Semien,new york mets,TB,3.5,1,ALT,0,0
2026-06-02,543760.0,Marcus Semien,new york mets,TB,4.5,1,ALT,0,0
2026-06-02,676724.0,Jared Young,new york mets,TB,1.5,1,ALT,0,0
2026-06-02,676724.0,Jared Young,new york mets,TB,2.5,1,ALT,0,0
2026-06-02,676724.0,Jared Young,new york mets,TB,3.5,1,ALT,0,0
2026-06-02,683146.0,Brett Baty,new york mets,TB,1.5,1,ALT,1,0
2026-06-02,683146.0,Brett Baty,new york mets,TB,2.5,1,ALT,1,0
2026-06-02,683146.0,Brett Baty,new york mets,TB,3.5,1,ALT,1,0
2026-06-02,806068.0,Colt Emerson,seattle mariners,TB,1.5,1,ALT,3,1
2026-06-02,806068.0,Colt Emerson,seattle mariners,TB,2.5,1,ALT,3,1
2026-06-02,806068.0,Colt Emerson,seattle mariners,TB,3.5,1,ALT,3,0
2026-06-02,805999.0,A.J. Ewing,new york mets,TB,1.5,1,ALT,2,1
2026-06-02,805999.0,A.J. Ewing,new york mets,TB,2.5,1,ALT,2,0
2026-06-02,805999.0,A.J. Ewing,new york mets,TB,3.5,1,ALT,2,0
2026-06-02,702284.0,Cole Young,seattle mariners,TB,1.5,1,ALT,1,0
2026-06-02,702284.0,Cole Young,seattle mariners,TB,2.5,1,ALT,1,0
2026-06-02,702284.0,Cole Young,seattle mariners,TB,3.5,1,ALT,1,0
2026-06-02,620443.0,Luis Torrens,new york mets,TB,1.5,1,ALT,0,0
2026-06-02,620443.0,Luis Torrens,new york mets,TB,2.5,1,ALT,0,0
2026-06-02,620443.0,Luis Torrens,new york mets,TB,3.5,1,ALT,0,0
2026-06-02,641487.0,J.P. Crawford,seattle mariners,BB,0.5,1,ALT,3,1
2026-06-02,641487.0,J.P. Crawford,seattle mariners,BB,1.5,1,ALT,3,1
2026-06-02,665742.0,Juan Soto,new york mets,BB,0.5,1,ALT,0,0
2026-06-02,665742.0,Juan Soto,new york mets,BB,1.5,1,ALT,0,0
2026-06-02,668227.0,Randy Arozarena,seattle mariners,BB,0.5,1,ALT,0,0
2026-06-02,668227.0,Randy Arozarena,seattle mariners,BB,1.5,1,ALT,0,0
2026-06-02,702284.0,Cole Young,seattle mariners,BB,0.5,1,ALT,0,0
2026-06-02,702284.0,Cole Young,seattle mariners,BB,1.5,1,ALT,0,0
2026-06-02,670042.0,Luke Raley,seattle mariners,BB,0.5,1,ALT,0,0
2026-06-02,806068.0,Colt Emerson,seattle mariners,BB,0.5,1,ALT,0,0
2026-06-02,621550.0,Patrick Wisdom,seattle mariners,BB,0.5,1,ALT,1,1
2026-06-02,677594.0,Julio Rodriguez,seattle mariners,BB,0.5,1,ALT,0,0
2026-06-02,701807.0,Carson Benge,new york mets,BB,0.5,1,ALT,1,1
2026-06-02,686527.0,Dominic Canzone,seattle mariners,BB,0.5,1,ALT,0,0
2026-06-02,805999.0,A.J. Ewing,new york mets,BB,0.5,1,ALT,0,0
2026-06-02,683146.0,Brett Baty,new york mets,BB,0.5,1,ALT,0,0
2026-06-02,676724.0,Jared Young,new york mets,BB,0.5,1,ALT,1,1
2026-06-02,543760.0,Marcus Semien,new york mets,BB,0.5,1,ALT,0,0
2026-06-02,669302.0,Logan Gilbert,seattle mariners,K,6.5,0,BASE,8,1
2026-06-02,669302.0,Logan Gilbert,seattle mariners,K,5.5,1,ALT,8,1
2026-06-02,669302.0,Logan Gilbert,seattle mariners,K,7.5,1,ALT,8,1
