GAME_ID,COMMENCE_TIME,HOME_TEAM,AWAY_TEAM,BOOK,MARKET,PLAYER_NAME,LINE,ODDS,SIDE,ALT_FLAG,MARKET_FAMILY,BASE_LINE,ALT_DISTANCE_FROM_BASE,ALT_DIRECTION
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_hits_runs_rbis,Gavin Sheets,1.5,-102,Over,0,HRR,1.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_hits_runs_rbis,Jackson Merrill,1.5,-102,Over,0,HRR,1.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_hits_runs_rbis,Manny Machado,1.5,-102,Over,0,HRR,1.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_hits_runs_rbis,Xander Bogaerts,1.5,105,Over,0,HRR,1.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_hits_runs_rbis,Justin Crawford,1.5,106,Over,0,HRR,1.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_hits_runs_rbis,Adolis Garcia,1.5,126,Over,0,HRR,1.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_hits_runs_rbis,Sung-Mun Song,1.5,135,Over,0,HRR,1.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_hits_runs_rbis,Freddy Fermin,0.5,-171,Over,0,HRR,0.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_hits_runs_rbis,Garrett Stubbs,0.5,-165,Over,0,HRR,0.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_total_bases,Trea Turner,1.5,108,Over,0,TB,1.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_total_bases,Fernando Tatis Jr.,1.5,109,Over,0,TB,1.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_total_bases,Kyle Schwarber,1.5,111,Over,0,TB,1.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_total_bases,Bryce Harper,1.5,115,Over,0,TB,1.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_total_bases,Gavin Sheets,1.5,137,Over,0,TB,1.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_total_bases,Alec Bohm,1.5,142,Over,0,TB,1.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_total_bases,Miguel Andujar,1.5,143,Over,0,TB,1.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_total_bases,Manny Machado,1.5,144,Over,0,TB,1.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_total_bases,Brandon Marsh,1.5,146,Over,0,TB,1.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_total_bases,Jackson Merrill,1.5,148,Over,0,TB,1.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_total_bases_alternate,Bryson Stott,1.5,156,Over,1,TB,,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_total_bases_alternate,Bryson Stott,2.5,308,Over,1,TB,,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_total_bases_alternate,Bryson Stott,3.5,430,Over,1,TB,,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_total_bases_alternate,Bryson Stott,4.5,940,Over,1,TB,,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_total_bases_alternate,Xander Bogaerts,1.5,164,Over,1,TB,,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_total_bases_alternate,Xander Bogaerts,2.5,361,Over,1,TB,,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_total_bases_alternate,Xander Bogaerts,3.5,574,Over,1,TB,,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_total_bases_alternate,Xander Bogaerts,4.5,1140,Over,1,TB,,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_total_bases_alternate,Adolis Garcia,1.5,195,Over,1,TB,,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_total_bases_alternate,Adolis Garcia,2.5,367,Over,1,TB,,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_total_bases_alternate,Adolis Garcia,3.5,481,Over,1,TB,,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_total_bases_alternate,Adolis Garcia,4.5,1160,Over,1,TB,,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_total_bases_alternate,Sung-Mun Song,1.5,201,Over,1,TB,,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_total_bases_alternate,Sung-Mun Song,2.5,436,Over,1,TB,,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_total_bases_alternate,Sung-Mun Song,3.5,640,Over,1,TB,,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_total_bases_alternate,Justin Crawford,1.5,177,Over,1,TB,,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_total_bases_alternate,Justin Crawford,2.5,436,Over,1,TB,,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_total_bases_alternate,Justin Crawford,3.5,750,Over,1,TB,,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_total_bases_alternate,Garrett Stubbs,1.5,242,Over,1,TB,,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_total_bases_alternate,Garrett Stubbs,2.5,518,Over,1,TB,,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_total_bases_alternate,Garrett Stubbs,3.5,780,Over,1,TB,,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_total_bases_alternate,Freddy Fermin,1.5,245,Over,1,TB,,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_total_bases_alternate,Freddy Fermin,2.5,553,Over,1,TB,,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_total_bases_alternate,Freddy Fermin,3.5,860,Over,1,TB,,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_walks,Kyle Schwarber,0.5,-108,Over,0,BB,0.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_walks,Bryce Harper,0.5,111,Over,0,BB,0.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_walks,Gavin Sheets,0.5,143,Over,0,BB,0.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_walks,Jackson Merrill,0.5,151,Over,0,BB,0.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_walks,Fernando Tatis Jr.,0.5,163,Over,0,BB,0.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_walks,Brandon Marsh,0.5,173,Over,0,BB,0.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_walks,Sung-Mun Song,0.5,174,Over,0,BB,0.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_walks,Adolis Garcia,0.5,194,Over,0,BB,0.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_walks,Bryson Stott,0.5,194,Over,0,BB,0.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_walks,Manny Machado,0.5,194,Over,0,BB,0.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_walks,Xander Bogaerts,0.5,210,Over,0,BB,0.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_walks,Alec Bohm,0.5,222,Over,0,BB,0.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_walks,Garrett Stubbs,0.5,266,Over,0,BB,0.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_walks,Miguel Andujar,0.5,275,Over,0,BB,0.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_walks,Trea Turner,0.5,278,Over,0,BB,0.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_walks,Justin Crawford,0.5,290,Over,0,BB,0.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,batter_walks,Freddy Fermin,0.5,326,Over,0,BB,0.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,pitcher_strikeouts,Aaron Nola,5.5,115,Over,0,K,5.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,pitcher_strikeouts,Randy Vasquez,3.5,-140,Over,0,K,3.5,,
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,pitcher_strikeouts_alternate,Aaron Nola,4.5,-188,Over,1,K,5.5,1.0,below_base
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,pitcher_strikeouts_alternate,Aaron Nola,6.5,235,Over,1,K,5.5,1.0,above_base
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,pitcher_strikeouts_alternate,Randy Vasquez,2.5,-366,Over,1,K,3.5,1.0,below_base
74f3bd29e00a7932dfcd53369f030251,2026-06-02T22:40:00Z,Philadelphia Phillies,San Diego Padres,draftkings,pitcher_strikeouts_alternate,Randy Vasquez,4.5,165,Over,1,K,3.5,1.0,above_base
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_hits,Ceddanne Rafaela,0.5,-263,Over,0,H,0.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_hits,Jarren Duran,0.5,-242,Over,0,H,0.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_hits,Adley Rutschman,0.5,-238,Over,0,H,0.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_hits,Masataka Yoshida,0.5,-225,Over,0,H,0.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_hits,Taylor Ward,0.5,-225,Over,0,H,0.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_hits,Isiah Kiner-Falefa,0.5,-223,Over,0,H,0.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_hits,Gunnar Henderson,0.5,-222,Over,0,H,0.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_hits,Pete Alonso,0.5,-208,Over,0,H,0.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_hits,Willson Contreras,0.5,-208,Over,0,H,0.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_hits,Wilyer Abreu,0.5,-205,Over,0,H,0.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_hits,Mickey Gasper,0.5,-187,Over,0,H,0.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_hits,Samuel Basallo,0.5,-185,Over,0,H,0.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_hits,Caleb Durbin,0.5,-164,Over,0,H,0.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_hits,Marcelo Mayer,0.5,-152,Over,0,H,0.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_hits,Leody Taveras,0.5,-151,Over,0,H,0.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_hits,Blaze Alexander,0.5,-143,Over,0,H,0.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_hits,Coby Mayo,0.5,-139,Over,0,H,0.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_hits,Tyler O'Neill,0.5,-127,Over,0,H,0.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_hits_runs_rbis,Ceddanne Rafaela,1.5,-134,Over,0,HRR,1.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_hits_runs_rbis,Jarren Duran,1.5,-132,Over,0,HRR,1.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_hits_runs_rbis,Taylor Ward,1.5,-120,Over,0,HRR,1.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_hits_runs_rbis,Willson Contreras,1.5,-119,Over,0,HRR,1.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_hits_runs_rbis,Adley Rutschman,1.5,-116,Over,0,HRR,1.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_hits_runs_rbis,Masataka Yoshida,1.5,-115,Over,0,HRR,1.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_hits_runs_rbis,Wilyer Abreu,1.5,-115,Over,0,HRR,1.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_hits_runs_rbis,Gunnar Henderson,1.5,-112,Over,0,HRR,1.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_hits_runs_rbis,Pete Alonso,1.5,-112,Over,0,HRR,1.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_hits_runs_rbis,Isiah Kiner-Falefa,1.5,-107,Over,0,HRR,1.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_hits_runs_rbis,Mickey Gasper,1.5,-101,Over,0,HRR,1.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_hits_runs_rbis,Samuel Basallo,1.5,103,Over,0,HRR,1.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_hits_runs_rbis,Caleb Durbin,1.5,112,Over,0,HRR,1.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_hits_runs_rbis,Marcelo Mayer,1.5,118,Over,0,HRR,1.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_hits_runs_rbis,Leody Taveras,1.5,136,Over,0,HRR,1.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_hits_runs_rbis,Blaze Alexander,0.5,-178,Over,0,HRR,0.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_hits_runs_rbis,Coby Mayo,0.5,-176,Over,0,HRR,0.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_hits_runs_rbis,Tyler O'Neill,0.5,-165,Over,0,HRR,0.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_total_bases,Jarren Duran,1.5,111,Over,0,TB,1.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_total_bases,Ceddanne Rafaela,1.5,120,Over,0,TB,1.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_total_bases,Adley Rutschman,1.5,123,Over,0,TB,1.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_total_bases,Wilyer Abreu,1.5,124,Over,0,TB,1.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_total_bases,Gunnar Henderson,1.5,128,Over,0,TB,1.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_total_bases,Pete Alonso,1.5,129,Over,0,TB,1.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_total_bases,Taylor Ward,1.5,133,Over,0,TB,1.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_total_bases,Willson Contreras,1.5,137,Over,0,TB,1.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_total_bases,Masataka Yoshida,1.5,139,Over,0,TB,1.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_total_bases,Isiah Kiner-Falefa,1.5,154,Over,0,TB,1.5,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_total_bases_alternate,Samuel Basallo,1.5,147,Over,1,TB,,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_total_bases_alternate,Samuel Basallo,2.5,316,Over,1,TB,,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_total_bases_alternate,Samuel Basallo,3.5,474,Over,1,TB,,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_total_bases_alternate,Samuel Basallo,4.5,990,Over,1,TB,,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_total_bases_alternate,Coby Mayo,1.5,190,Over,1,TB,,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_total_bases_alternate,Coby Mayo,2.5,361,Over,1,TB,,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_total_bases_alternate,Coby Mayo,3.5,481,Over,1,TB,,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_total_bases_alternate,Coby Mayo,4.5,1060,Over,1,TB,,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_total_bases_alternate,Tyler O'Neill,1.5,192,Over,1,TB,,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_total_bases_alternate,Tyler O'Neill,2.5,350,Over,1,TB,,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_total_bases_alternate,Tyler O'Neill,3.5,454,Over,1,TB,,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_total_bases_alternate,Tyler O'Neill,4.5,1060,Over,1,TB,,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_total_bases_alternate,Mickey Gasper,1.5,156,Over,1,TB,,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_total_bases_alternate,Mickey Gasper,2.5,351,Over,1,TB,,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_total_bases_alternate,Mickey Gasper,3.5,558,Over,1,TB,,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_total_bases_alternate,Mickey Gasper,4.5,1160,Over,1,TB,,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_total_bases_alternate,Marcelo Mayer,1.5,178,Over,1,TB,,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_total_bases_alternate,Marcelo Mayer,2.5,402,Over,1,TB,,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_total_bases_alternate,Marcelo Mayer,3.5,640,Over,1,TB,,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_total_bases_alternate,Blaze Alexander,1.5,207,Over,1,TB,,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_total_bases_alternate,Blaze Alexander,2.5,440,Over,1,TB,,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_total_bases_alternate,Blaze Alexander,3.5,690,Over,1,TB,,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_total_bases_alternate,Caleb Durbin,1.5,184,Over,1,TB,,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_total_bases_alternate,Caleb Durbin,2.5,425,Over,1,TB,,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_total_bases_alternate,Caleb Durbin,3.5,730,Over,1,TB,,,
0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_total_bases_alternate,Leody Taveras,1.5,211,Over,1,TB,,,
